Filename,Checksum
"irfanview_lang_deutsch.zip","019064DCBCE46AF190943C1C3774FC8C313C603D81B74E403D21CBC68B3B5DBF"
"irfanview_lang_chinese.zip","6D97A6B7675EDD680987C4E55BD701ED9E926DF6C1D26DB0FBCA3BFA0F6D61B6"
"irfanview_lang_czech.zip","281F5750C48E206F48090DF0546C8A5C22C9B3810B1DE112FF5816BA524C50F9"
"irfanview_lang_hungarian.zip","8A5BDF0599B2B45149C3E321AE02E0300D404FC175F5B37C88824C696B400884"
"irfanview_lang_italian.zip","20BD79DCE2F15EDEF0A9691F118E3334BE0C2BC574E00DDDD7354AEE5A78FB29"
"irfanview_lang_polski.zip","3B0608117A6005B379259AE8F74EC07B639DF4FC6072523A990579A2C5B15F47"
"irfanview_lang_portuguese.zip","DC898D0122B8FA6EC9E780B13477C46845721C976F91942222F3F646D2F96A8E"
"irfanview_lang_portugues-brasil.zip","3C9FFF62D8FA0DC99C8AD19D2E303F03FE0E1DE71AF5F9660B1D106D4513F8FB"
"irfanview_lang_russian.zip","955F44C54027861249572C9EC35DF6A75352D0059A6987A40417EE1D4288D194"
"irfanview_lang_turkish.zip","1C766CB0186452AAB5D3865AC415DCB3D3E372740F9F4B5D90A741C1693224C4"
"irfanview_lang_estonian.zip","E7AE8A994094C092E85A9EC24F110FB22A4469F0B8DDB1868149B164FA1A9229"
"irfanview_lang_french.zip","7A7304F13D9EDC8A8865C3C3FC0727FAF77FAF6F42A2725C0C33FC548F741A28"
"irfanview_lang_japanese.zip","70220EB55F6858D408D8C8911AA3D6EE0F02AB71C72DF4F3434AB3C5C48F7470"
"irfanview_lang_korean.zip","6613B96B2ACC51F9CCCB3335DAFFCD7457FC5449F58EFBDD141BD50E9D7AEF90"
"irfanview_lang_latvian.zip","D77BA24C1323BB28F12EA9DC0DA28660892769ED116DFD4D689DD94E24FB1655"
"irfanview_lang_nederlands.zip","3EB6475C5AF0E0CF8DC72C4C9E1A7BA5501B9AC68B699D0D7EC3D0A46B561BA9"
"irfanview_lang_slovak.zip","D0D3A910A389EA6851B41E9484B988C71B617273FD702667A7610EBF2065D802"
"irfanview_lang_spanish.zip","018E9FCA0786D1F030B72E064EFDB24F27F2B8550135FCE81852873BE510B078"
"irfanview_lang_bulgarian.zip","BB7AE9042F5D50DE4353D0A1AB3B2BE1300EA7E9FD1B240C66659B8A6D5A002A"
"irfanview_lang_norsk.zip","DA0F454D7B2B5DFC77467011DD734D67D0B5A1D9BBE7A80D48DC13C8FD48E503"
"irfanview_lang_romanian.zip","456EB01175F4B743A1D0F13CA1F64EF41F13544E0632598D2E9035604EA5439B"
"irfanview_lang_ukrainian.zip","095E5AB1D8F1AE396822A9CC00EF7F75944F5655B02A5FCE1E22FEB8441DE110"
"irfanview_lang_arabic.zip","4DDF76C7A65C8BEA08B013F2C31624009981C33A8DA56AB775343730CAD80C91"
"irfanview_lang_finnish.zip","271F105662F74C1C6151E56F5662842DD10DC2ED51668A935308723C9EB2CDCC"
"irfanview_lang_slovenscina.zip","3396CE3D91B1414D9C5C2B15FD9EF524FCD5FC65AE4B071F08AFDF0E27FCB7FC"
"irfanview_lang_catalan.zip","6BF6369AB789E109DA0B5EAF2348E7CE6871A350FF9530F35308040EAF440900"
"irfanview_lang_dansk.zip","D087805830513659ADB9FF30A3E0F238EA5A6555479106F4E4C5F1B24AE25617"
"irfanview_lang_english_gb.zip","078DC6B64979E86D027C806A2BBB3A3FD2D2C30BBCC90F56CEFDA135F1792798"
"irfanview_lang_hebrew.zip","50EA2CAC5A910AF8E7BEAEB4D1429209FF14E50195D02EBF5168CB3AD3937134"
"irfanview_lang_lithuanian.zip","C3B8C66B3ABBF9CE9749C7E044152D4489ACA52DF390285008D77350CDFC8E50"
"irfanview_lang_swedish.zip","3B020206F22501B758B5D0A7D2FBAD50926EDCB9172B3E31B8331A32AF0C6B7E"
"irfanview_lang_uzbek.zip","DED66B15B046BC4484C388AF9160A4C277050DC26D24AD73C1239E938F4245CD"
