Filename,Checksum
"irfanview_lang_deutsch.zip","3E7491C09EDB1F2FFD6FABC5F7B8BCA6F3F7CE6031A80F1B47C6C3A69CF11851"
"irfanview_lang_korean.zip","055D21F614E0FE8DD77476A3659F2BC90E1EAB0CC0FAB22831E1EB42955E0BBA"
"irfanview_lang_portuguese.zip","83B55E9DE05F07D068CD9FA72F8668CB1C7E4F1959FEBAB896E4EB17698E8C61"
"irfanview_lang_bulgarian.zip","9AB414A55D092F4325F70531687935E22AB35A1CEBF6558E2D6116BBCC282CC8"
"irfanview_lang_chinese.zip","2F811A7D5E25FDA4B497D6067C6DC251DAA1B4CA0D601C1E7604586FE04F2C57"
"irfanview_lang_czech.zip","281F5750C48E206F48090DF0546C8A5C22C9B3810B1DE112FF5816BA524C50F9"
"irfanview_lang_dansk.zip","738AB5AC5BA89D90D9185FF6353F062215D395C112C72E87F33E873AC6FA34DB"
"irfanview_lang_estonian.zip","FB6C39641EA2B9ECE0DFC985B553FB5E2DF26DA2E7F0AE0AD0C809A85D321B61"
"irfanview_lang_french.zip","86CD3052CBC93466AD1A10134B65F82FAD14C3EFEC7E753136B213836E8483E8"
"irfanview_lang_hungarian.zip","9BC5E22F857250F96FE8856118DC2D63EFB409E63067675E45F6AED5558EAC08"
"irfanview_lang_italian.zip","20BD79DCE2F15EDEF0A9691F118E3334BE0C2BC574E00DDDD7354AEE5A78FB29"
"irfanview_lang_japanese.zip","317564BFD4E963F6D273947461C454D90AF8ECFAC7069A12EF51611037677D30"
"irfanview_lang_latvian.zip","B0760A97EDC7075008C6758243C61C7644147A06C32CEFB394A651670D72BD37"
"irfanview_lang_nederlands.zip","1444B5E598C280EE3143CD8DD63FDC59275DA6E7899E14655291F5B9F4F8BDBE"
"irfanview_lang_polski.zip","3B0608117A6005B379259AE8F74EC07B639DF4FC6072523A990579A2C5B15F47"
"irfanview_lang_portugues-brasil.zip","3C9FFF62D8FA0DC99C8AD19D2E303F03FE0E1DE71AF5F9660B1D106D4513F8FB"
"irfanview_lang_russian.zip","955F44C54027861249572C9EC35DF6A75352D0059A6987A40417EE1D4288D194"
"irfanview_lang_slovak.zip","EEB5AB1D2598FC33F7D53512C555F9190CFF12F31F8546164EE1BC9829C8A4B5"
"irfanview_lang_spanish.zip","845348E4477F3171B4898AC7B235D2835630CA546C67952C3EB92967A9B99259"
"irfanview_lang_turkish.zip","1C766CB0186452AAB5D3865AC415DCB3D3E372740F9F4B5D90A741C1693224C4"
"irfanview_lang_norsk.zip","DA0F454D7B2B5DFC77467011DD734D67D0B5A1D9BBE7A80D48DC13C8FD48E503"
"irfanview_lang_romanian.zip","456EB01175F4B743A1D0F13CA1F64EF41F13544E0632598D2E9035604EA5439B"
"irfanview_lang_ukrainian.zip","095E5AB1D8F1AE396822A9CC00EF7F75944F5655B02A5FCE1E22FEB8441DE110"
"irfanview_lang_arabic.zip","4DDF76C7A65C8BEA08B013F2C31624009981C33A8DA56AB775343730CAD80C91"
"irfanview_lang_finnish.zip","271F105662F74C1C6151E56F5662842DD10DC2ED51668A935308723C9EB2CDCC"
"irfanview_lang_slovenscina.zip","3396CE3D91B1414D9C5C2B15FD9EF524FCD5FC65AE4B071F08AFDF0E27FCB7FC"
"irfanview_lang_catalan.zip","6BF6369AB789E109DA0B5EAF2348E7CE6871A350FF9530F35308040EAF440900"
"irfanview_lang_english_gb.zip","078DC6B64979E86D027C806A2BBB3A3FD2D2C30BBCC90F56CEFDA135F1792798"
"irfanview_lang_hebrew.zip","50EA2CAC5A910AF8E7BEAEB4D1429209FF14E50195D02EBF5168CB3AD3937134"
"irfanview_lang_lithuanian.zip","C3B8C66B3ABBF9CE9749C7E044152D4489ACA52DF390285008D77350CDFC8E50"
"irfanview_lang_swedish.zip","3B020206F22501B758B5D0A7D2FBAD50926EDCB9172B3E31B8331A32AF0C6B7E"
"irfanview_lang_uzbek.zip","DED66B15B046BC4484C388AF9160A4C277050DC26D24AD73C1239E938F4245CD"
