Filename,Checksum
"irfanview_lang_deutsch.zip","F60CA94F6A1B832D01D0BB5F0A00566E0A30A01DB4E960ED1E28C25B2BF5D357"
"irfanview_lang_bulgarian.zip","42CAF7FFDBC6BAFCC1EEECDAF838BA46984CC8831677F360E33AB44A2326D177"
"irfanview_lang_chinese.zip","293A816FB934BA5BA202C5ADA6763B7488BBC8D3B720C3BB264C957865548370"
"irfanview_lang_czech.zip","3745DB76817AFA4E320005B82887E06DD184DD1B98FD3DFE4FE9F49852621AD3"
"irfanview_lang_estonian.zip","5A0E27AE92F418DB7DA44F55BD1F5ED136D1585D17C47D8806AD0CBE803FB006"
"irfanview_lang_french.zip","ADFA2C64D863412C05955DDE6DC1BA6C2E2A82ECB603BF2CA06AC8C544FB462F"
"irfanview_lang_greek.zip","9E32CCA59FEB25C4255207358670818535F4EF4F31AD5C72B1E3DA1A0EEFA00A"
"irfanview_lang_hungarian.zip","316BC0D9018E6798193B517AF773A4FC0F2BA1250BD3FDE7A16225C7EF175E0D"
"irfanview_lang_italian.zip","009FF5D06ADDFEDD7A6CF2DAF9EA0A5605C12D5D1808C4F284ACD7604D68F9C7"
"irfanview_lang_korean.zip","AED9C74499D55CFBAB6D9EA3FFF1061951E199A6E3D12E6EDA6C060F76DD6144"
"irfanview_lang_latvian.zip","BF45D64C32BF4B215A6035A55CCEE1D0FAE6838D5A9572C0DEAD423E8C290904"
"irfanview_lang_nederlands.zip","B881204FB9C5CAD5CA6D896B39340785223F57E25EB3FB3A41D3748C197A3205"
"irfanview_lang_polski.zip","9CB5389646EA2F09312BBE70932A4676C3B23750C44EF2A88FF849D6FCF8C026"
"irfanview_lang_portuguese.zip","E7FD120440127C937DB18C4D5011B5D72911BA1AEDFBE8F577A84A704AC97762"
"irfanview_lang_portugues-brasil.zip","F4D9623EEF86F52979C67160B831E84BA9195ADE999A50BCBCFB57F02F7C8E5B"
"irfanview_lang_russian.zip","707024090ABB5414C980BF3779FD80C56A2F51EC65A0FB384FF11E3D3784C7E0"
"irfanview_lang_slovak.zip","B69F9E4F1ECAA628CDD36C2B99AABCFB631242A76A7B2306D4CDFE58F3F703A9"
"irfanview_lang_spanish.zip","DCAF81A40C06265A08DDBC3966A43DBAA39AC3A282BE40B5C0DB67B45D9C363A"
"irfanview_lang_turkish.zip","7A0195D10E6EB5B4114984CEA15B1D58CB9FF411BB4DF13F38F04A0C8A962B3B"
"irfanview_lang_japanese.zip","D23FBE51F8E7D20F81FB801648B1F5A000543DAFFFDA552CB4D00AC3E31FF57F"
"irfanview_lang_polski.zip","9CB5389646EA2F09312BBE70932A4676C3B23750C44EF2A88FF849D6FCF8C026"
"irfanview_lang_slovenscina.zip","B53B6B43EBE71B87D7BDC575B9FEB3BC9FD7181B32543CD588307AA2037CD746"
"irfanview_lang_thai.zip","780C031EE6545DBED8053C9DA14C99AA3E9C19383FB6CDDA272643973201F5D0"
"irfanview_lang_norsk.zip","43E31B2387B8910BE781A6E8A888448D16E2E86CEC1C0B10FE486764B065F04C"
"irfanview_lang_dansk.zip","738AB5AC5BA89D90D9185FF6353F062215D395C112C72E87F33E873AC6FA34DB"
"irfanview_lang_romanian.zip","456EB01175F4B743A1D0F13CA1F64EF41F13544E0632598D2E9035604EA5439B"
"irfanview_lang_ukrainian.zip","095E5AB1D8F1AE396822A9CC00EF7F75944F5655B02A5FCE1E22FEB8441DE110"
"irfanview_lang_arabic.zip","4DDF76C7A65C8BEA08B013F2C31624009981C33A8DA56AB775343730CAD80C91"
"irfanview_lang_finnish.zip","271F105662F74C1C6151E56F5662842DD10DC2ED51668A935308723C9EB2CDCC"
"irfanview_lang_catalan.zip","6BF6369AB789E109DA0B5EAF2348E7CE6871A350FF9530F35308040EAF440900"
"irfanview_lang_english_gb.zip","078DC6B64979E86D027C806A2BBB3A3FD2D2C30BBCC90F56CEFDA135F1792798"
"irfanview_lang_hebrew.zip","50EA2CAC5A910AF8E7BEAEB4D1429209FF14E50195D02EBF5168CB3AD3937134"
"irfanview_lang_lithuanian.zip","C3B8C66B3ABBF9CE9749C7E044152D4489ACA52DF390285008D77350CDFC8E50"
"irfanview_lang_swedish.zip","3B020206F22501B758B5D0A7D2FBAD50926EDCB9172B3E31B8331A32AF0C6B7E"
"irfanview_lang_uzbek.zip","DED66B15B046BC4484C388AF9160A4C277050DC26D24AD73C1239E938F4245CD"
