Filename,Checksum
"irfanview_lang_deutsch.zip","1DDAFF851D9DE8AF48E237BC3097ECF5EF73E685BF567C92DC2E068C6E92A53C"
"irfanview_lang_bulgarian.zip","A681FBC38D0A45EE7164120F8C401445545CF1E921E45554FB8A0707E5869BB3"
"irfanview_lang_chinese.zip","879D59909560B2FC6EC5F14489F44E550510BFC9FBE28487F4C9BEC5C853A918"
"irfanview_lang_czech.zip","7FC4C9A9C4B1EBDBFF49B529268DDBC27B6E8A58C9A86D67322B3DF2C66D00A0"
"irfanview_lang_estonian.zip","45EDEC82B8DB43301A8758B70EE2DA6891CE9B8173C4C81C550459D71862B0D6"
"irfanview_lang_french.zip","66F441B6F9640A311716B176A7841D2EB375459F29DD94103A3E734473D6F851"
"irfanview_lang_hungarian.zip","E05D13AC3919361213AF049FC3B7DB315AC31013BA41F7A158137E99CE847BDC"
"irfanview_lang_italian.zip","129EFBC24209BF944EAA1B82528BE625D7540BF755AC192E908ABEA43DDF1887"
"irfanview_lang_japanese.zip","B47689EC447E62EF64DB77DBBD1620D53E4C60797AC1E12AD24EDF5F195A5092"
"irfanview_lang_korean.zip","055D21F614E0FE8DD77476A3659F2BC90E1EAB0CC0FAB22831E1EB42955E0BBA"
"irfanview_lang_latvian.zip","E8158BAEC8EFC30B38696FA03E0E401818C2D10341ED8205D074A66202FA5057"
"irfanview_lang_nederlands.zip","321594168F093C2FDA5E2690D9E482DE41A397C232DE6FBFF191D16C6129A655"
"irfanview_lang_norsk.zip","43E31B2387B8910BE781A6E8A888448D16E2E86CEC1C0B10FE486764B065F04C"
"irfanview_lang_polski.zip","3B0608117A6005B379259AE8F74EC07B639DF4FC6072523A990579A2C5B15F47"
"irfanview_lang_portuguese.zip","83B55E9DE05F07D068CD9FA72F8668CB1C7E4F1959FEBAB896E4EB17698E8C61"
"irfanview_lang_portugues-brasil.zip","4AAF64F38D43CB28CFAFCF2FB724BC1D95D207B8F914465529CC8EB80F55A153"
"irfanview_lang_russian.zip","0C4476F7125EBD5238A7BDEDD48BD98C1FCF6BECB6BD8BBD89FB096089F45779"
"irfanview_lang_slovak.zip","61EEF613648F07F1D6D8639FB0537F8CCCA9EF3CAC320FF68B58298C0A110B83"
"irfanview_lang_slovenscina.zip","E4C5B09ABF085A28CF725E98DF2F99206AFEF45A23D9C1BCAB0654283C7F63E7"
"irfanview_lang_spanish.zip","B87A1DA9FB50AD0B6E34B8094239B2E3A0F28D6246483759B80AD493521B7313"
"irfanview_lang_turkish.zip","2C8D011AAA732B2D8D4D42874AC2109F0D8BE4451BDB38DC8599969DF51C712B"
"irfanview_lang_dansk.zip","738AB5AC5BA89D90D9185FF6353F062215D395C112C72E87F33E873AC6FA34DB"
"irfanview_lang_romanian.zip","456EB01175F4B743A1D0F13CA1F64EF41F13544E0632598D2E9035604EA5439B"
"irfanview_lang_ukrainian.zip","095E5AB1D8F1AE396822A9CC00EF7F75944F5655B02A5FCE1E22FEB8441DE110"
"irfanview_lang_arabic.zip","4DDF76C7A65C8BEA08B013F2C31624009981C33A8DA56AB775343730CAD80C91"
"irfanview_lang_finnish.zip","271F105662F74C1C6151E56F5662842DD10DC2ED51668A935308723C9EB2CDCC"
"irfanview_lang_catalan.zip","6BF6369AB789E109DA0B5EAF2348E7CE6871A350FF9530F35308040EAF440900"
"irfanview_lang_english_gb.zip","078DC6B64979E86D027C806A2BBB3A3FD2D2C30BBCC90F56CEFDA135F1792798"
"irfanview_lang_hebrew.zip","50EA2CAC5A910AF8E7BEAEB4D1429209FF14E50195D02EBF5168CB3AD3937134"
"irfanview_lang_lithuanian.zip","C3B8C66B3ABBF9CE9749C7E044152D4489ACA52DF390285008D77350CDFC8E50"
"irfanview_lang_swedish.zip","3B020206F22501B758B5D0A7D2FBAD50926EDCB9172B3E31B8331A32AF0C6B7E"
"irfanview_lang_uzbek.zip","DED66B15B046BC4484C388AF9160A4C277050DC26D24AD73C1239E938F4245CD"
