Filename,Checksum
"irfanview_lang_deutsch.zip","9100D5378B617D4ED79FCA70762EC6B7B781694EEA18D5A36C2DC8335C603336"
"irfanview_lang_czech.zip","5B0CBD3F685B36E567DD4A5DBFCEFA90FD5E63CA304F0786B959941232796398"
"irfanview_lang_chinese.zip","462A5BCA1DFB28F8615DB04EAA6DC911276BC2AF4BACA7D2F8F9C8E054662C33"
"irfanview_lang_estonian.zip","9E0970FAE795E381B4A7C4152090F0399D1D006B89F5F546AF40E63A6693BA18"
"irfanview_lang_french.zip","D1E65350DC719DFA5CD4D7A62F8AAF8FCC5BC5D38F784E0D10F4B8C1207FE21A"
"irfanview_lang_greek.zip","5F197BB153FABDD41700FC11702984564667DAB806ACCD3DDAF2B0467F5BBC87"
"irfanview_lang_hungarian.zip","C31426439D492EF26D29C10CF505FF90AC570DF141399DB752D0F543E41DC7FF"
"irfanview_lang_italian.zip","9BFEFF75E7D5C13809CE67BC942183DA4BEC242242D53A7685C7CE5E01A30907"
"irfanview_lang_japanese.zip","D23FBE51F8E7D20F81FB801648B1F5A000543DAFFFDA552CB4D00AC3E31FF57F"
"irfanview_lang_korean.zip","4C6194917D545A2DBE2B2076E581954F5422D7A37ADB9BEDD888262094C37A64"
"irfanview_lang_nederlands.zip","F44773734EDAC395D2D8F973DEF393F2EE43B5EA45EE34C17CDE534A88EBA4ED"
"irfanview_lang_polski.zip","5A9804DB23A9E4E16679A4B41109FAEB628A2864D3EE1B3F0174945C7D74ADC8"
"irfanview_lang_portuguese.zip","4F2D251383E6EBF0E8446EDDF72DF6EB5920ED58E1222A81B68C99BE7F518310"
"irfanview_lang_portugues-brasil.zip","E4314872C04BC3C8931E058C02E51AA5022B98BFE3A57D6753DB652155B86089"
"irfanview_lang_russian.zip","407A74D65202E6E44F7FD920665341C0396A48FA87A2D2B41F1B8308ED9F01E8"
"irfanview_lang_slovak.zip","77EA53EF4AD3A9B1FFA8C3543E9BDD7E065B68A64C357FCD93897D88EEFC4B6C"
"irfanview_lang_slovenscina.zip","B53B6B43EBE71B87D7BDC575B9FEB3BC9FD7181B32543CD588307AA2037CD746"
"irfanview_lang_spanish.zip","D5726AEAE49874688336DDF2E78CA45C1D17CD26AEC0A893D15E9FC71F6405BA"
"irfanview_lang_thai.zip","780C031EE6545DBED8053C9DA14C99AA3E9C19383FB6CDDA272643973201F5D0"
"irfanview_lang_turkish.zip","EB081226C38D43D49346DFE14A62FAA83563EC7FB24BA61C24D29289BFC078ED"
"irfanview_lang_bulgarian.zip","ADD98B86B06C6B8C1CCE284CD5221BBE2737F32DFB3B8A838F52C37858A436A1"
"irfanview_lang_latvian.zip","E8158BAEC8EFC30B38696FA03E0E401818C2D10341ED8205D074A66202FA5057"
"irfanview_lang_norsk.zip","43E31B2387B8910BE781A6E8A888448D16E2E86CEC1C0B10FE486764B065F04C"
"irfanview_lang_dansk.zip","738AB5AC5BA89D90D9185FF6353F062215D395C112C72E87F33E873AC6FA34DB"
"irfanview_lang_romanian.zip","456EB01175F4B743A1D0F13CA1F64EF41F13544E0632598D2E9035604EA5439B"
"irfanview_lang_ukrainian.zip","095E5AB1D8F1AE396822A9CC00EF7F75944F5655B02A5FCE1E22FEB8441DE110"
"irfanview_lang_arabic.zip","4DDF76C7A65C8BEA08B013F2C31624009981C33A8DA56AB775343730CAD80C91"
"irfanview_lang_finnish.zip","271F105662F74C1C6151E56F5662842DD10DC2ED51668A935308723C9EB2CDCC"
"irfanview_lang_catalan.zip","6BF6369AB789E109DA0B5EAF2348E7CE6871A350FF9530F35308040EAF440900"
"irfanview_lang_english_gb.zip","078DC6B64979E86D027C806A2BBB3A3FD2D2C30BBCC90F56CEFDA135F1792798"
"irfanview_lang_hebrew.zip","50EA2CAC5A910AF8E7BEAEB4D1429209FF14E50195D02EBF5168CB3AD3937134"
"irfanview_lang_lithuanian.zip","C3B8C66B3ABBF9CE9749C7E044152D4489ACA52DF390285008D77350CDFC8E50"
"irfanview_lang_swedish.zip","3B020206F22501B758B5D0A7D2FBAD50926EDCB9172B3E31B8331A32AF0C6B7E"
"irfanview_lang_uzbek.zip","DED66B15B046BC4484C388AF9160A4C277050DC26D24AD73C1239E938F4245CD"
